sample_name,replicate_id,group_type,tc_conc_uM,otc_conc_uM,ctc_conc_uM,tc_present,otc_present,ctc_present,tris10_hsv_mean_h,tris10_hsv_mean_s,tris10_hsv_mean_v,tris10_hsv_std_h,tris10_hsv_std_s,tris10_hsv_std_v,tris10_lab_mean_a,tris10_lab_mean_b,tris10_lab_mean_l,tris10_lab_std_a,tris10_lab_std_b,tris10_lab_std_l,tris10_mean_b,tris10_mean_g,tris10_mean_r,tris10_norm_b,tris10_norm_g,tris10_norm_r,tris10_std_b,tris10_std_g,tris10_std_r,tris5_hsv_mean_h,tris5_hsv_mean_s,tris5_hsv_mean_v,tris5_hsv_std_h,tris5_hsv_std_s,tris5_hsv_std_v,tris5_lab_mean_a,tris5_lab_mean_b,tris5_lab_mean_l,tris5_lab_std_a,tris5_lab_std_b,tris5_lab_std_l,tris5_mean_b,tris5_mean_g,tris5_mean_r,tris5_minus_tris10_mean_b,tris5_minus_tris10_mean_g,tris5_minus_tris10_mean_r,tris5_norm_b,tris5_norm_g,tris5_norm_r,tris5_std_b,tris5_std_g,tris5_std_r,tris8_hsv_mean_h,tris8_hsv_mean_s,tris8_hsv_mean_v,tris8_hsv_std_h,tris8_hsv_std_s,tris8_hsv_std_v,tris8_lab_mean_a,tris8_lab_mean_b,tris8_lab_mean_l,tris8_lab_std_a,tris8_lab_std_b,tris8_lab_std_l,tris8_mean_b,tris8_mean_g,tris8_mean_r,tris8_minus_tris10_mean_b,tris8_minus_tris10_mean_g,tris8_minus_tris10_mean_r,tris8_minus_tris5_mean_b,tris8_minus_tris5_mean_g,tris8_minus_tris5_mean_r,tris8_norm_b,tris8_norm_g,tris8_norm_r,tris8_std_b,tris8_std_g,tris8_std_r,water_hsv_mean_h,water_hsv_mean_s,water_hsv_mean_v,water_hsv_std_h,water_hsv_std_s,water_hsv_std_v,water_lab_mean_a,water_lab_mean_b,water_lab_mean_l,water_lab_std_a,water_lab_std_b,water_lab_std_l,water_mean_b,water_mean_g,water_mean_r,water_minus_tris10_mean_b,water_minus_tris10_mean_g,water_minus_tris10_mean_r,water_minus_tris5_mean_b,water_minus_tris5_mean_g,water_minus_tris5_mean_r,water_minus_tris8_mean_b,water_minus_tris8_mean_g,water_minus_tris8_mean_r,water_norm_b,water_norm_g,water_norm_r,water_std_b,water_std_g,water_std_r
binary_TC54_OTC0_CTC6,R2,binary,54,0,6,1,0,1,88.24258422851562,103.13805389404295,188.1700439453125,0.7114194631576538,4.936651706695557,18.614168167114254,103.59210205078124,122.88863372802734,182.38815307617188,1.454990267753601,0.8055078983306885,16.68785285949707,183.7458648681641,188.1619415283203,112.35597229003906,0.37943342648203215,0.3885525818979793,0.2320139916199886,18.16510009765625,18.615501403808597,14.223172187805176,166.86575317382812,16.056106567382812,168.531494140625,9.55348777770996,2.0476233959198,15.94841194152832,132.75579833984375,126.92015838623048,168.54750061035156,0.6170454025268555,0.8960695862770081,14.983258247375488,162.41477966308594,157.97784423828125,168.51353454589844,-21.331085205078153,-30.184097290039062,56.157562255859375,0.3322003146348264,0.32312508547654356,0.34467459988863003,15.429515838623049,15.601699829101562,15.93059253692627,72.89314270019531,63.691524505615234,215.69569396972656,0.6973986029624939,3.561607837677002,22.34847640991211,104.52716064453124,137.51119995117188,208.87338256835935,1.2947282791137695,0.8312671184539795,19.803380966186523,184.89707946777344,215.69569396972656,162.06597900390625,1.1512145996093466,27.53375244140625,49.71000671386719,22.4822998046875,57.71784973144531,-6.4475555419921875,0.3286131756868531,0.38335081971765567,0.2880360045954912,20.506778717041016,22.34847640991211,19.346622467041016,166.812255859375,16.163707733154297,162.59298706054688,19.755369186401367,2.375255823135376,14.12921142578125,132.55450439453125,127.35317993164062,163.0188751220703,0.7137028574943542,0.8819312453269958,13.4815034866333,156.0423126220703,152.34378051757812,162.5890655517578,-27.70355224609378,-35.81816101074219,50.23309326171875,-6.372467041015625,-5.634063720703125,-5.924468994140625,-28.854766845703125,-63.35191345214844,0.5230865478515625,0.3313175010241099,0.3234645770720941,0.345217921903796,14.014395713806152,13.90009880065918,14.127975463867188
binary_TC54_OTC0_CTC6,R3,binary,54,0,6,1,0,1,88.39128875732422,103.27173614501952,188.7566375732422,0.718356192111969,4.321181297302246,18.75383758544922,103.51887512207033,122.6724090576172,182.9009704589844,1.57434344291687,0.8284547328948975,16.76956558227539,184.6173248291016,188.7469482421875,112.56466674804688,0.3799265894674655,0.38842499957372767,0.2316484109588069,18.413087844848636,18.751293182373047,13.851144790649414,166.68409729003906,15.909324645996094,166.6165771484375,14.741328239440918,2.248745441436768,15.813446998596191,132.64523315429688,127.0964813232422,166.86605834960938,0.7060904502868652,0.9132797718048096,14.853611946105955,160.4291229248047,156.2777099609375,166.60362243652344,-24.188201904296903,-32.46923828125,54.03895568847656,0.331938035186581,0.32334849834095436,0.34471346647246465,15.428719520568848,15.40659999847412,15.79955005645752,72.45332336425781,60.39946746826172,225.3202972412109,1.047518968582153,4.895442962646484,20.53626823425293,104.73050689697266,137.7085723876953,217.69992065429688,1.4870128631591797,1.2200847864151,18.33986473083496,194.0679168701172,225.3202972412109,172.24436950683594,9.450592041015597,36.57334899902341,59.67970275878906,33.6387939453125,69.04258728027341,5.6407470703125,0.3280210087201137,0.3808449762236747,0.2911340150562116,20.116945266723636,20.53626823425293,19.313278198242188,166.70526123046875,16.593257904052734,163.59507751464844,12.77460479736328,2.0623772144317627,14.459336280822754,132.76788330078125,126.95690155029295,163.75241088867188,0.5947519540786743,0.8980744481086731,13.764365196228027,157.3487091064453,153.0093231201172,163.57325744628906,-27.26861572265628,-35.73762512207031,51.00859069824219,-3.080413818359375,-3.2683868408203125,-3.030364990234375,-36.719207763671875,-72.31097412109372,-8.671112060546875,0.3320074292099621,0.32285127919225903,0.34514129159777884,14.328004837036133,14.213038444519045,14.441438674926758
binary_TC54_OTC6_CTC0,R1,binary,54,6,0,1,1,0,71.50730895996094,97.25950622558594,204.85292053222656,0.5857121348381042,4.262087345123291,20.451440811157227,93.62197875976562,144.32565307617188,194.78677368164065,1.4077534675598145,0.5758915543556213,18.046924591064453,157.0637969970703,204.85292053222656,127.0165786743164,0.32123767846578005,0.4189792802470888,0.2597830412871312,18.418682098388672,20.451440811157227,15.820672988891602,148.0238494873047,10.962698936462402,148.99188232421875,4.737058639526367,1.3163964748382568,13.10154914855957,131.41934204101562,125.2909698486328,152.72561645507812,0.6420825719833374,0.5980811715126038,12.562536239624023,148.84828186035156,142.60585021972656,148.46942138671875,-8.21551513671875,-62.2470703125,21.452842712402344,0.3383503353875001,0.3241605253820303,0.3374891392304696,13.148176193237305,12.578932762145996,13.406302452087402,73.15695190429688,62.09371948242188,221.9474029541016,0.4368745386600494,3.347736597061157,20.86359977722168,104.69843292236328,137.16195678710938,214.59078979492188,1.0192127227783203,0.7177197337150574,18.469532012939453,191.52346801757807,221.9474029541016,168.12261962890625,34.459671020507756,17.09448242187503,41.106040954589844,42.675186157226506,79.34155273437503,19.6531982421875,0.32930813551541,0.3816194757009854,0.2890723887836046,19.50824737548828,20.86359977722168,18.466886520385746,135.6951904296875,10.02853775024414,152.6055145263672,5.068016052246094,1.572689414024353,12.520379066467283,130.35035705566406,125.50881958007812,156.1350860595703,0.5502257347106934,0.5633948445320129,11.873604774475098,152.6038360595703,146.60496520996094,149.78958129882812,-4.4599609375,-58.247955322265625,22.77300262451172,3.75555419921875,3.999114990234375,1.320159912109375,-38.919631958007756,-75.34243774414065,-18.333038330078125,0.3398761376079937,0.3265155753376028,0.33360828705440354,12.520951271057127,11.988821983337402,12.780035018920898
binary_TC54_OTC6_CTC0,R2,binary,54,6,0,1,1,0,71.65284729003906,97.48546600341795,205.32254028320312,0.6219860911369324,4.8201422691345215,20.762083053588867,93.59178161621094,144.29441833496094,195.2034454345703,1.6692765951156616,0.933124542236328,18.29632568359375,157.7313232421875,205.32254028320312,127.14295196533205,0.32177141559821637,0.4188573523833694,0.2593712320184143,17.938798904418945,20.762083053588867,16.248764038085938,146.85679626464844,9.99856948852539,148.6108856201172,15.921951293945312,2.722897529602051,13.070798873901367,130.89779663085938,125.91234588623048,152.6754608154297,1.047413349151611,1.0124560594558716,12.41406536102295,148.08230590820312,142.7728729248047,147.7973175048828,-9.649017333984375,-62.54966735839844,20.654365539550767,0.33758455074227245,0.3254805891149605,0.336934860142767,12.86526584625244,12.40321445465088,13.419073104858398,73.34617614746094,59.65092468261719,224.27407836914065,0.8568861484527588,3.933858871459961,20.31354522705078,105.38067626953124,136.76210021972656,216.98870849609372,1.194027066230774,0.981040060520172,18.072046279907227,195.0908660888672,224.27407836914065,172.04173278808594,37.35954284667969,18.95153808593753,44.89878082275389,47.00856018066406,81.50120544433597,24.244415283203125,0.32987599497069386,0.3792214173392172,0.290902587690089,19.36587142944336,20.31354522705078,18.45980262756348,134.4720458984375,9.641032218933104,156.71524047851562,6.798593997955322,2.395730972290039,13.261659622192385,130.2039031982422,125.53731536865234,160.11398315429688,0.7393306493759155,0.7411858439445496,12.750502586364746,156.70089721679688,150.80845642089844,153.6981964111328,-1.030426025390625,-54.51408386230469,26.555244445800767,8.61859130859375,8.03558349609375,5.90087890625,-38.38996887207031,-73.46562194824222,-18.343536376953125,0.33976221161211895,0.32698609640048676,0.3332516919873943,13.25767421722412,13.077691078186035,13.325697898864746
binary_TC54_OTC6_CTC0,R3,binary,54,6,0,1,1,0,71.32584381103516,96.3009262084961,202.71470642089844,0.7860761284828186,4.084621429443359,20.29248046875,94.1126708984375,144.25259399414062,193.0596618652344,1.7086070775985718,0.9402819871902466,17.855653762817383,155.42745971679688,202.71470642089844,126.40741729736328,0.32076688337020914,0.4183569924543483,0.2608761241754425,17.832168579101562,20.29248046875,15.345782279968262,151.51846313476562,10.286890983581545,149.35130310058594,12.710291862487791,2.405630350112915,13.218419075012209,131.1269073486328,126.0669937133789,153.3208770751953,0.9026578664779664,1.0576667785644531,12.5939302444458,148.4888458251953,143.3258514404297,148.9364471435547,-6.9386138916015625,-59.38885498046875,22.529029846191406,0.3368995128174707,0.32518543232044433,0.33791505486208495,13.118964195251465,12.67043399810791,13.375199317932127,73.3468017578125,60.39060974121094,225.6242218017578,0.9159079194068908,4.896718502044678,20.253263473510746,105.04287719726562,136.91041564941406,218.05517578125,1.454856038093567,1.190253973007202,18.08502960205078,195.9407501220703,225.6242218017578,172.47593688964844,40.51329040527344,22.909515380859375,46.068519592285156,47.451904296875,82.29837036132812,23.53948974609375,0.32984386633142454,0.3798125995268817,0.2903435341416938,19.6186637878418,20.253263473510746,19.062353134155277,138.0599822998047,8.933000564575195,152.806396484375,9.84747314453125,2.0404608249664307,12.425826072692873,130.28387451171875,125.85511779785156,156.84341430664062,0.8323420882225037,0.7182679772377014,11.855583190917969,152.7607879638672,147.4434356689453,150.72137451171875,-2.6666717529296875,-55.271270751953125,24.31395721435547,4.271942138671875,4.117584228515625,1.7849273681640625,-43.179962158203125,-78.1807861328125,-21.754562377929688,0.3387716035471202,0.3269795200708179,0.3342488763820619,12.439587593078612,11.92961311340332,12.79127025604248
binary_TC6_OTC0_CTC54,R1,binary,6,0,54,1,0,1,103.54681396484376,193.4433135986328,237.79537963867188,1.5921801328659058,14.346512794494627,10.705817222595217,127.27375030517578,78.89305114746094,159.19070434570312,6.991893291473389,6.2176923751831055,17.13642692565918,237.79537963867188,156.06784057617188,57.846435546875,0.5264341299892674,0.34550476967997157,0.12806110033076104,10.705817222595217,20.58199691772461,15.333720207214355,161.8876190185547,8.853209495544434,93.585693359375,32.28675842285156,4.550306797027588,13.439146041870115,129.5624237060547,127.93000030517578,98.5915069580078,0.6741618514060974,0.8401899933815002,13.91453742980957,91.49320220947266,90.38067626953124,93.46952056884766,-146.30217742919922,-65.68716430664064,35.623085021972656,0.3322876180284684,0.3282471146287553,0.33946526734277627,13.050647735595703,13.016822814941406,13.50300407409668,88.01335144042969,59.21992874145508,210.97482299804688,0.5098899006843567,2.778463363647461,18.197664260864254,111.46269989013672,124.47335815429688,207.07171630859372,0.7545599937438965,0.5307048559188843,16.260942459106445,207.6475372314453,210.97482299804688,162.13369750976562,-30.147842407226562,54.906982421875,104.28726196289062,116.15433502197266,120.59414672851564,68.66417694091797,0.35754691572183805,0.3632761469924577,0.27917693728570425,17.713165283203125,18.197664260864254,15.998023986816406,167.04173278808594,9.05394172668457,157.8755645751953,15.138345718383787,1.3548330068588257,11.680190086364746,130.71087646484375,127.77581787109376,161.91802978515625,0.4963459372520447,0.53734290599823,10.958402633666992,154.4771270751953,152.28443908691406,157.87135314941406,-83.31825256347656,-3.7834014892578125,100.02491760253906,62.983924865722656,61.90376281738283,64.4018325805664,-53.17041015625,-58.69038391113281,-4.2623443603515625,0.3324713352297423,0.3277521517686774,0.3397765130015803,11.243258476257324,11.334522247314451,11.68713092803955
binary_TC6_OTC0_CTC54,R2,binary,6,0,54,1,0,1,103.6415557861328,193.5509185791016,237.93850708007807,1.6104893684387207,14.154940605163574,10.669243812561035,127.55677032470705,78.62245178222656,158.9311981201172,7.022111892700195,6.208678245544434,17.04479217529297,237.93850708007807,155.6769256591797,57.75625991821289,0.5271453902640741,0.3448974053792008,0.1279572043567251,10.669243812561035,20.489761352539062,15.098309516906738,138.77175903320312,8.9588041305542,92.48685455322266,60.73030853271485,5.898746013641357,13.545038223266602,129.4239044189453,127.9445343017578,97.50395965576172,0.8774641752243042,1.15110182762146,13.984590530395508,90.38934326171876,89.4177474975586,92.30977630615234,-147.54916381835932,-66.2591781616211,34.55351638793945,0.33217104193686353,0.3286005327852697,0.33922842527786684,12.980228424072266,13.059906005859377,13.650318145751951,87.60327911376953,58.31178283691406,208.1333770751953,0.8991230130195618,3.246152877807617,17.961204528808594,111.7644271850586,125.0732421875,204.6463928222656,0.9065491557121276,0.617678701877594,16.136693954467773,204.18638610839844,208.1309051513672,160.735595703125,-33.75212097167963,52.4539794921875,102.97933578491211,113.79704284667967,118.7131576538086,68.42581939697266,0.35631333643664376,0.3631966785028084,0.28048998506054784,17.560853958129883,17.96184539794922,16.055824279785156,153.93197631835938,9.48702621459961,157.4793701171875,44.135963439941406,2.258514404296875,11.691812515258787,130.74415588378906,127.71450805664062,161.38101196289062,0.7675440311431885,0.7930054068565369,10.955787658691406,154.05162048339844,151.6651611328125,157.46067810058594,-83.88688659667963,-4.0117645263671875,99.70441818237305,63.66227722167967,62.247413635253906,65.1509017944336,-50.134765625,-56.46574401855469,-3.2749176025390625,0.33259740354720857,0.32744503850758616,0.3399575579452052,11.300607681274414,11.277649879455566,11.711427688598633
binary_TC6_OTC0_CTC54,R3,binary,6,0,54,1,0,1,103.60602569580078,193.58551025390625,238.1957550048828,1.593065619468689,15.087298393249512,10.44980239868164,127.49779510498048,78.65803527832031,159.1890869140625,7.056075096130371,6.401523113250732,17.125795364379883,238.1957550048828,155.9678192138672,57.812381744384766,0.5270097930260501,0.34507990338005645,0.1279103035938934,10.44980239868164,20.58086395263672,15.953312873840332,134.40585327148438,9.193568229675291,92.982177734375,63.37847137451172,6.16495943069458,13.475186347961426,129.4131622314453,127.93693542480467,97.98719024658205,0.899825930595398,1.3126460313796997,13.956085205078123,90.84561920166016,89.87018585205078,92.74205017089844,-147.35013580322266,-66.0976333618164,34.92966842651367,0.33221067695072254,0.3286436433805653,0.3391456796687122,13.055434226989746,13.059417724609377,13.547063827514648,87.41436004638672,59.29740524291992,197.12445068359372,1.1907780170440674,3.4945051670074463,14.875752449035645,112.1630401611328,125.25682830810548,194.788330078125,0.98947411775589,0.832226574420929,13.522310256958008,193.1005401611328,197.119873046875,151.44309997558594,-45.09521484375,41.15205383300781,93.63071823120117,102.25492095947266,107.24968719482422,58.7010498046875,0.3564953803629791,0.3639157304288693,0.27958888920815156,14.466721534729004,14.877138137817385,13.571178436279297,140.69326782226562,10.18342113494873,158.7296600341797,61.86670684814453,3.327035427093506,11.016980171203612,130.7363739013672,128.00387573242188,162.30560302734375,1.0473936796188354,0.7954283952713013,10.479437828063965,154.4451446533203,152.53509521484375,158.72048950195312,-83.7506103515625,-3.4327239990234375,100.90810775756836,63.599525451660156,62.66490936279297,65.97843933105469,-38.6553955078125,-44.58477783203125,7.2773895263671875,0.33164033232718976,0.3275388797890758,0.34082078788373443,10.945189476013184,10.872077941894531,11.015892028808594
binary_TC6_OTC54_CTC0,R1,binary,6,54,0,1,1,0,73.93675231933594,104.53631591796876,231.2558135986328,1.230729103088379,9.527850151062012,18.466821670532227,88.97803497314453,144.08584594726562,216.74044799804688,2.7082014083862305,2.6386256217956543,16.63451385498047,180.7174835205078,231.2558135986328,136.99107360839844,0.3291971085136255,0.42125832919202194,0.2495445622943526,21.065614700317383,18.466821670532227,18.676740646362305,101.3055419921875,79.45034790039062,228.4296875,0.487405389547348,2.568012237548828,11.92956829071045,119.7374496459961,109.976318359375,201.42889404296875,0.581947386264801,0.7425771951675415,9.961538314819336,228.4296875,201.51226806640625,157.3416748046875,47.71220397949219,-29.743545532226562,20.350601196289062,0.388959738849965,0.34312597464886657,0.2679142865011684,11.92956829071045,10.864563941955566,10.176435470581056,87.91231536865234,92.8227767944336,212.96575927734372,0.3373496532440185,2.275842905044556,9.95810317993164,103.17264556884766,123.0879898071289,205.012939453125,0.7728245258331299,0.3564453423023224,8.75835132598877,207.5277099609375,212.96575927734372,135.5274658203125,26.810226440429688,-18.29005432128909,-1.4636077880859375,-20.9019775390625,11.453491210937472,-21.814208984375,0.3732372234133021,0.3830175193941237,0.24374525719257414,9.952634811401367,9.95810317993164,7.855282306671143,101.657958984375,77.28157043457031,217.8393096923828,0.5279815196990967,2.74243712425232,11.53007698059082,120.70195770263672,110.92986297607422,193.4397125244141,0.6825916767120361,0.5012950301170349,10.158653259277344,217.8393096923828,192.34124755859372,151.93698120117188,37.121826171875,-38.91456604003909,14.945907592773438,-10.590377807617188,-9.171020507812528,-5.404693603515625,10.311599731445312,-20.62451171875,16.409515380859375,0.38753338010450084,0.3421726496707898,0.27029397022470925,11.53007698059082,11.117486953735352,9.987398147583008
binary_TC6_OTC54_CTC0,R2,binary,6,54,0,1,1,0,74.6998519897461,108.08484649658205,231.53775024414065,1.278678059577942,9.799269676208496,17.9383544921875,88.24528503417969,143.51119995117188,216.6669158935547,2.8562819957733154,2.8027143478393555,16.127384185791016,181.56809997558597,231.53775024414065,133.93551635742188,0.33190926878466637,0.4232545551223634,0.24483617609297037,20.67723846435547,17.9383544921875,18.30888557434082,101.27447509765624,78.52639770507812,227.90676879882807,0.6551550030708313,2.533660888671875,11.84982967376709,119.8223114013672,110.23527526855467,201.37045288085935,0.7309537529945374,0.8957512378692627,9.831450462341309,227.90676879882807,201.37725830078125,157.8092803955078,46.3386688232421,-30.160491943359403,23.873764038085938,0.3881951401749262,0.3430072455773243,0.2687976142477494,11.84982967376709,10.70156192779541,10.01205348968506,87.90218353271484,87.55626678466797,232.31089782714844,0.5160566568374634,3.473673820495605,13.859915733337402,102.54821014404295,123.0838851928711,222.1527557373047,0.9458038210868835,0.6087580323219299,12.156782150268556,226.53379821777344,232.31024169921875,152.713623046875,44.96569824218747,0.7724914550780966,18.778106689453125,-1.3729705810546307,30.9329833984375,-5.0956573486328125,0.37042099533165,0.379866455394157,0.249712549274193,13.525691986083984,13.860821723937988,11.892297744750977,101.2946319580078,77.70429992675781,214.23866271972656,0.8047946691513062,2.8295719623565674,11.318411827087402,120.34803009033205,111.29124450683594,190.89263916015625,0.8895536065101624,0.7333480715751648,9.862424850463867,214.23866271972656,189.72445678710935,149.05641174316406,32.6705627441406,-41.81329345703131,15.120895385742188,-13.668106079101506,-11.652801513671903,-8.75286865234375,-12.295135498046875,-42.5857849121094,-3.6572113037109375,0.3873980042539891,0.34307008354347224,0.26953191220253864,11.318411827087402,10.730204582214355,9.789783477783203
binary_TC6_OTC54_CTC0,R3,binary,6,54,0,1,1,0,74.81086730957031,106.99925231933594,232.70567321777344,1.4976255893707275,11.280898094177246,17.78484344482422,88.5497055053711,143.22547912597656,217.8174743652344,3.490283489227295,3.329187154769897,16.147005081176758,183.35321044921875,232.70567321777344,135.64976501464844,0.33233702405673426,0.42179087417579075,0.24587210176747495,21.39192771911621,17.78484344482422,19.48909568786621,101.38094329833984,79.12486267089844,227.87635803222656,0.7069026231765747,2.642717838287353,11.632715225219728,119.91692352294922,110.00714874267578,200.97152709960935,0.7804278135299683,0.8919520974159241,9.777260780334473,227.87635803222656,200.9135589599609,157.25180053710938,44.52314758300781,-31.79211425781253,21.602035522460938,0.38883982354180235,0.3428314963770766,0.268328680081121,11.632715225219728,10.6935453414917,9.90422248840332,87.76187896728516,89.9354476928711,233.6612243652344,0.6704141497612,3.807097911834717,13.32928466796875,101.6645278930664,123.2262725830078,222.99913024902344,0.973782241344452,0.779992401599884,11.710598945617676,227.19888305664065,233.6604156494141,151.41075134277344,43.8456726074219,0.9547424316406534,15.760986328125,-0.6774749755859091,32.74685668945318,-5.8410491943359375,0.3710762645315114,0.3816296675474814,0.2472940679210073,13.386340141296388,13.328489303588867,11.650151252746582,101.10612487792967,79.1915054321289,210.23292541503903,0.8766855001449585,3.1098508834838867,10.828821182250977,120.18009185791016,111.3534698486328,187.3672332763672,0.9144670367240906,0.8460491299629211,9.401989936828612,210.23292541503903,186.03790283203125,145.05075073242188,26.879714965820284,-46.66777038574219,9.400985717773438,-17.64343261718753,-14.875656127929659,-12.2010498046875,-16.96595764160162,-47.62251281738284,-6.3600006103515625,0.38836974836911803,0.34367353908697446,0.26795671254390746,10.828821182250977,10.170865058898926,9.520036697387695
blank_TC0_OTC0_CTC0,R1,blank,0,0,0,0,0,0,95.3762664794922,181.08090209960935,96.20658111572266,0.6042914390563965,7.675967216491699,10.823678016662598,114.24464416503906,115.61487579345705,83.67630767822266,1.5664176940917969,0.7175500392913818,10.859737396240234,96.20658111572266,84.09033966064453,28.13327407836914,0.4615769859197849,0.4034460540578134,0.1349769600224017,10.823678016662598,10.742116928100586,5.653357028961182,101.00132751464844,236.54136657714844,201.2996368408203,0.0363924503326416,0.9416269063949584,1.0299110412597656,124.49059295654295,83.98863220214844,134.34996032714844,0.5049649477005005,0.1280973255634308,0.9757795333862304,201.2996368408203,131.35223388671875,14.458133697509766,105.09305572509766,47.26189422607422,-13.675140380859375,0.579930380209732,0.3784167330592787,0.04165288673098933,1.0299110412597656,0.9769119024276732,0.9288806915283204,100.00160217285156,237.9846343994141,235.0155487060547,0.0400140136480331,1.2366149425506592,2.8361377716064453,120.1180419921875,81.17295837402344,160.65809631347656,0.6104621291160583,0.5787460207939148,2.1788125038146973,235.0155487060547,160.7584228515625,15.780945777893066,138.80896759033203,76.66808319091797,-12.352328300476074,33.715911865234375,29.40618896484375,1.3228120803833008,0.5710429855329949,0.3906123243341254,0.038344690132879715,2.8361377716064453,2.36419677734375,1.1069520711898804,101.1140594482422,235.12049865722656,197.97244262695312,0.3179382383823395,1.4895402193069458,3.6159842014312735,124.56607055664062,84.37294006347656,131.99720764160156,0.5345761775970459,0.6240561604499817,2.6367743015289307,197.97244262695312,129.03863525390625,15.445138931274414,101.76586151123047,44.94829559326172,-12.688135147094727,-3.3271942138671875,-2.3135986328125,0.9870052337646484,-37.04310607910156,-31.71978759765625,-0.33580684661865234,0.5780956306468741,0.3768033077486658,0.04510106160446017,3.6159842014312735,2.6991772651672363,1.1811012029647827
blank_TC0_OTC0_CTC0,R2,blank,0,0,0,0,0,0,95.20243072509766,178.22119140625,101.73403930664062,0.5734291076660156,6.179177761077881,7.9456000328063965,113.4908447265625,115.42639923095705,89.2271957397461,1.2628945112228394,0.836796760559082,7.711977481842041,101.73403930664062,89.60667419433594,30.75880622863769,0.45805609769211775,0.4034528048661421,0.13849109744174012,7.9456000328063965,7.722990036010742,4.425034523010254,101.0140609741211,237.6312561035156,205.80438232421875,0.1229445859789848,1.327994465827942,1.4211256504058838,123.95518493652344,83.15868377685547,137.5967559814453,0.5883457064628601,0.6005538105964661,0.8507378101348877,205.80438232421875,135.00900268554688,14.18862533569336,104.07034301757812,45.40232849121094,-16.570180892944332,0.5797273714702256,0.3803048961727488,0.03996773235702566,1.4211256504058838,1.080324411392212,1.0501493215560913,100.01678466796876,237.5824432373047,239.13706970214844,0.1886792629957199,1.3021795749664309,2.626678466796875,119.5538558959961,80.94507598876953,163.9215850830078,0.9243552088737488,0.8714357018470764,2.2565665245056152,239.13706970214844,164.457763671875,16.39727210998535,137.4030303955078,74.85108947753906,-14.36153411865234,33.33268737792969,29.448760986328125,2.208646774291992,0.5693846779014126,0.39157346417821354,0.03904185792037388,2.626678466796875,2.6494662761688232,1.2773258686065674,101.02400207519533,235.53460693359372,204.51097106933597,0.1664602309465408,1.8264929056167605,3.2647550106048584,123.83574676513672,83.77392578125,137.01368713378906,0.7386713624000549,0.6750841736793518,2.498422861099243,204.51097106933597,134.50027465820312,15.644065856933594,102.77693176269534,44.89360046386719,-15.114740371704098,-1.293411254882784,-0.50872802734375,1.4554405212402344,-34.62609863281247,-29.957489013671875,-0.7532062530517578,0.5766471398825365,0.37924223961937625,0.044110620498087345,3.2647550106048584,2.832584381103516,1.4776490926742554
blank_TC0_OTC0_CTC0,R3,blank,0,0,0,0,0,0,95.0354232788086,180.4687957763672,100.35086822509766,0.6190212965011597,6.850476741790772,8.190990447998047,113.30026245117188,115.67520141601562,88.13909149169922,1.2530035972595217,0.9605013132095336,7.877193927764893,100.35086822509766,88.68670654296875,29.493942260742188,0.45920547108941084,0.4058302790772159,0.13496424983337327,8.190990447998047,7.80806303024292,4.7262725830078125,101.01820373535156,237.4132232666016,205.76014709472656,0.1462560594081878,1.4318041801452637,1.4804725646972656,123.9655990600586,83.20551300048828,137.5624237060547,0.5877026319503784,0.6140878796577454,0.9213071465492249,205.76014709472656,135.0061492919922,14.345364570617676,105.4092788696289,46.31944274902344,-15.148577690124512,0.579423797405084,0.38017943124715353,0.04039677134776249,1.4804725646972656,1.1796410083770752,1.1106932163238523,99.97241973876952,237.6999053955078,240.0332794189453,0.2153976857662201,1.2833527326583862,2.590193748474121,119.0596160888672,81.24000549316406,165.11502075195312,0.9739341735839844,0.8796480298042297,2.252864122390747,240.0332794189453,165.9307098388672,16.287342071533203,139.68241119384766,77.24400329589844,-13.206600189208984,34.27313232421875,30.924560546875,1.9419775009155273,0.5684606811380903,0.3929666943061579,0.038572624555751785,2.590193748474121,2.707761764526367,1.2646385431289673,100.95555877685548,235.24871826171875,212.55389404296875,0.2210886776447296,1.563111662864685,4.390741348266602,122.63410949707033,83.31497192382812,143.64581298828125,0.747653603553772,0.862645149230957,3.161292314529419,212.55389404296875,141.76666259765625,16.452585220336914,112.2030258178711,53.0799560546875,-13.041357040405273,6.7937469482421875,6.7605133056640625,2.1072206497192383,-27.479385375976562,-24.164047241210938,0.16524314880371094,0.5732720902493941,0.3823541853277443,0.04437372442286165,4.390741348266602,3.3755574226379395,1.3313848972320557
